"","Bed","SampleID","Year_planted","Species","Site","Sample_Date","Month","Day","Year","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","2022 Notes","mean_stem_elong","mean_leaf_length","mean_width"
"307","SAB","HE16Sa14",2016,"Salix arctica","Qikiqtaruk",2022-07-31,7,31,2022,4.5,21.5,20,7,55,19,9,21,19,29,NA,27.6666666666667,23,20.75
"308","SAB","H17Sa15",2017,"Salix arctica","Qikiqtaruk",2022-07-31,7,31,2022,6.9,25,13,13,38,37,35,34,35,25,NA,36.6666666666667,31.3333333333333,19
"309","SAB","KP17Sa6",2017,"Salix arctica","Kluane",2022-07-31,7,31,2022,6,19,20,12,19,23,11,37,38,34,NA,17.6666666666667,36.3333333333333,19.5
"310","SAB","HE16Sa6",2016,"Salix arctica","Qikiqtaruk",2022-07-31,7,31,2022,2,8,8.5,6,15,10,4,21,22,22,NA,9.66666666666667,21.6666666666667,8.25
"311","SAB","HE16Sa7",2016,"Salix arctica","Qikiqtaruk",2022-07-31,7,31,2022,4,24,15,10,15,17,27,36,28,26,NA,19.6666666666667,30,19.5
"312","SAB","H18Sa8",2018,"Salix arctica","Qikiqtaruk",2022-07-31,7,31,2022,4.5,15.5,13.5,10,18,25,46,28,29,27,NA,29.6666666666667,28,14.5
"313","AC","H15Sr29",2015,"Salix richardsonii","Qikiqtaruk",2022-07-31,7,31,2022,3.5,8.5,6,4,8,6,8,25,20,18.5,"Only top 4 leaves remains",7.33333333333333,21.1666666666667,7.25
"314","AC","HESr23",2013,"Salix richardsonii","Qikiqtaruk",2022-07-31,7,31,2022,8.5,9,10,4,10,8,15,20,25,17,NA,11,20.6666666666667,9.5
"315","AC","KLSrC13",2013,"Salix richardsonii","Kluane",2022-07-31,7,31,2022,76,147,130,73,210,110,60,46,57,53,NA,126.666666666667,52,138.5
"316","AB","H15Sp25",2015,"Salix pulchra","Qikiqtaruk",2022-07-31,7,31,2022,7.5,15,11,15,8,10,19,17,23,22,NA,12.3333333333333,20.6666666666667,13
"317","AB","PC16CESp7",2016,"Salix pulchra","Kluane",2022-07-31,7,31,2022,27,71,66,20,290,290,60,52,39,35,NA,213.333333333333,42,68.5
"318","AB","H15Sp27",2015,"Salix pulchra","Qikiqtaruk",2022-07-31,7,31,2022,5,18,18,16,9,9,12,16,14,21,NA,10,17,18
"319","AB","HESp29",2013,"Salix pulchra","Qikiqtaruk",2022-07-31,7,31,2022,10,16,17,25,16,17,10,46,28,23,NA,14.3333333333333,32.3333333333333,16.5
"320","AB","H17Sp18",2017,"Salix pulchra","Qikiqtaruk",2022-07-31,7,31,2022,4,11,6,8,19,16,9,18,20,21,NA,14.6666666666667,19.6666666666667,8.5
"321","AB","H17Sp13",2017,"Salix pulchra","Qikiqtaruk",2022-07-31,7,31,2022,10,11.5,9,9,5,11,7,20,17,18,"Top leaves gone",7.66666666666667,18.3333333333333,10.25
"322","AB","H17Sp10",2017,"Salix pulchra","Qikiqtaruk",2022-07-31,7,31,2022,5,12,10,8,12,8,8,16,17,9,NA,9.33333333333333,14,11
"323","JB","H15Sa12",2015,"Salix arctica","Qikiqtaruk",2022-07-31,7,31,2022,5.5,20.5,17,12,17,33,34,20,32,29,NA,28,27,18.75
"324","JB","K15PSa9",2015,"Salix arctica","Kluane",2022-07-31,7,31,2022,8,36.5,36.5,17,17,16,23,87,63,60,NA,18.6666666666667,70,36.5
"325","JB","H17Sa20",2017,"Salix arctica","Qikiqtaruk",2022-07-31,7,31,2022,5,36.5,38,13,30,58,41,47,53,45,NA,43,48.3333333333333,37.25
"326","JB","H15Sa7",2015,"Salix arctica","Qikiqtaruk",2022-07-31,7,31,2022,5,20,12.5,11,10,30,37,33,32,29,NA,25.6666666666667,31.3333333333333,16.25
"327","JB","H15Sa10",2015,"Salix arctica","Qikiqtaruk",2022-07-31,7,31,2022,6,34.5,31.5,11,61,20,39,33,29,46,NA,40,36,33
"328","JB","K15PSa15",2015,"Salix arctica","Kluane",2022-07-31,7,31,2022,5.9,22,18.5,7,19,11,19,39,35,33,NA,16.3333333333333,35.6666666666667,20.25
"329","JB","K15PSa12",2015,"Salix arctica","Kluane",2022-07-31,7,31,2022,5.2,29,30.5,13,14,32,22,44,38,47,NA,22.6666666666667,43,29.75
"330","EW","KP16Sr60",2016,"Salix richardsonii","Kluane",2022-07-31,7,31,2022,48,38,33,37,150,120,100,49,29,46,NA,123.333333333333,41.3333333333333,35.5
"331","EW","KP16Sr58",2016,"Salix richardsonii","Kluane",2022-07-31,7,31,2022,45,66,52,33,225,210,305,49,47,41,NA,246.666666666667,45.6666666666667,59
"332","EW","KP16Sr57",2016,"Salix richardsonii","Kluane",2022-07-31,7,31,2022,73,81,55,42,220,200,195,48,41,36,NA,205,41.6666666666667,68
"333","EW","H17Sr37",2017,"Salix richardsonii","Qikiqtaruk",2022-07-31,7,31,2022,6.5,11.5,9,9.5,19,16,6,25,22,16,NA,13.6666666666667,21,10.25
"334","EW","KP18Sa8",2018,"Salix richardsonii","Kluane",2022-07-31,7,31,2022,9,22,13,7,13,24,12,20,14.5,22,NA,16.3333333333333,18.8333333333333,17.5
"335","EW","H18Sr27",2018,"Salix richardsonii","Qikiqtaruk",2022-07-31,7,31,2022,16,17,12,9,41,19,20,29,30,31,NA,26.6666666666667,30,14.5
"336","IMS","KLSpE2",2013,"Salix pulchra","Kluane",2022-08-12,8,12,2022,30,131,75,49,300,84,135,30,29,43,NA,173,34,103
"337","IMS","KLSpE3",2013,"Salix pulchra","Kluane",2022-08-12,8,12,2022,7,10,7,5,3,6,6,27,28,18,NA,5,24.3333333333333,8.5
"338","IMS","KLSpE4",2013,"Salix pulchra","Kluane",2022-08-12,8,12,2022,45,90,83,47,9,18,12,35,33,28,NA,13,32,86.5
"339","LB","KP16Sr41",2016,"Salix richardsonii","Kluane",2022-08-12,8,12,2022,29,31.5,23,10,100,110,80,35,41,39,NA,96.6666666666667,38.3333333333333,27.25
"340","LB","KLSrE4",2013,"Salix richardsonii","Kluane",2022-08-12,8,12,2022,110,230,227,125,95,70,105,46,45,52,NA,90,47.6666666666667,228.5
"341","LB","KP17Sr2",2017,"Salix richardsonii","Kluane",2022-08-12,8,12,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","LB","H17Sr4",2017,"Salix richardsonii","Qikiqtaruk",2022-08-12,8,12,2022,4,14,4,5,NA,NA,NA,21,28,23,NA,NA,24,9
"343","SL","PC17Sp1",2017,"Salix pulchra","Kluane",2022-08-12,8,12,2022,24.1,53.5,40,13,400,303,200,57,52,45,NA,301,51.3333333333333,46.75
"344","SL","KP17Sp5",2017,"Salix pulchra","Kluane",2022-08-12,8,12,2022,36,56,35,16,270,17,23,29,38,67,NA,103.333333333333,44.6666666666667,45.5
"345","SL","H18Sp15",2018,"Salix pulchra","Qikiqtaruk",2022-08-12,8,12,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","GD","KP16Sr37",2016,"Salix richardsonii","Kluane",2022-08-12,8,12,2022,84,62,73,31,300,103,209,46,35,61,NA,204,47.3333333333333,67.5
"347","GD","H17Sr9",2017,"Salix richardsonii","Qikiqtaruk",2022-08-12,8,12,2022,20.5,30,31,14,52,18,18,26,28,29,NA,29.3333333333333,27.6666666666667,30.5
"348","GD","H18Sr8",2018,"Salix richardsonii","Qikiqtaruk",2022-08-12,8,12,2022,4.5,13,12,7,15,11,21,23,23,16,NA,15.6666666666667,20.6666666666667,12.5
"349","SW","H15Sr19",2015,"Salix richardsonii","Qikiqtaruk",2022-08-12,8,12,2022,7.5,14,11.5,9,10,8,5,20,19,21,NA,7.66666666666667,20,12.75
"350","SW","H15Sr20",2015,"Salix richardsonii","Qikiqtaruk",2022-08-12,8,12,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","SW","HESr8",2013,"Salix richardsonii","Qikiqtaruk",2022-08-12,8,12,2022,NA,21,13,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"352","SW","KLSrE6",2013,"Salix richardsonii","Kluane",2022-08-12,8,12,2022,80,123,105,50,45,110,45,42,41,37,NA,66.6666666666667,40,114
"353","CF","H15Sp15",2015,"Salix pulchra","Qikiqtaruk",2022-08-12,8,12,2022,NA,21,22,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5
"354","CF","KLSpE8",2013,"Salix pulchra","Kluane",2022-08-12,8,12,2022,15,109,25,67,20,50,74,40,48,31,NA,48,39.6666666666667,67
"355","CF","H17SP9",2017,"Salix pulchra","Qikiqtaruk",2022-08-12,8,12,2022,12,17,11,9,8,24,11,24,27,19,NA,14.3333333333333,23.3333333333333,14
"356","JA","K17Sa5",2017,"Salix arctica","Kluane",2022-08-12,8,12,2022,4,9,8.5,10,7,5,2,21,30,28,NA,4.66666666666667,26.3333333333333,8.75
"357","JA","KP17Sa4",2017,"Salix arctica","Kluane",2022-08-12,8,12,2022,2.5,8,7.5,7,4,7,6,24,25,23,NA,5.66666666666667,24,7.75
"358","JA","PC16CESa2",2016,"Salix arctica","Kluane",2022-08-12,8,12,2022,7.5,35,39,12,46,62,55,59,56,69,NA,54.3333333333333,61.3333333333333,37
"359","JA","H17Sa9",2017,"Salix arctica","Qikiqtaruk",2022-08-12,8,12,2022,9,28,25,10,36,45,40,31,29,26,NA,40.3333333333333,28.6666666666667,26.5
"360","JA","PC17Sa7",2017,"Salix arctica","Kluane",2022-08-12,8,12,2022,5,26,26,14,19,23,15,37,42,45,NA,19,41.3333333333333,26
"361","JA","KP18Sa4",2018,"Salix arctica","Kluane",2022-08-12,8,12,2022,4,11,12,10,15,7,10,26,34,42,NA,10.6666666666667,34,11.5
"362","JG","HE16Sp17",2016,"Salix pulchra","Qikiqtaruk",2022-08-12,8,12,2022,6.5,13,9,9.5,15,7,20,20,22,15,NA,14,19,11
"363","JG","H18Sp18",2018,"Salix pulchra","Qikiqtaruk",2022-08-12,8,12,2022,3,2.5,2,4,3,2,NA,15,14,9,NA,NA,12.6666666666667,2.25
"364","JG","KP18Sp4",2018,"Salix pulchra","Kluane",2022-08-12,8,12,2022,24.5,45,28,11,20,190,180,35,41,37,NA,130,37.6666666666667,36.5
"365","JG","KP18Sp2",2018,"Salix pulchra","Kluane",2022-08-12,8,12,2022,67,60,62,50,495,410,39,51,26,31,NA,314.666666666667,36,61
"366","JG","KP18Sp1",2018,"Salix pulchra","Kluane",2022-08-12,8,12,2022,27,46,41,31,160,31,100,40,28,39,NA,97,35.6666666666667,43.5
"367","JG","H18Sp16",2018,"Salix pulchra","Qikiqtaruk",2022-08-12,8,12,2022,9.5,7,4.5,10,NA,NA,NA,24,12,13,"All leaves almost dead",NA,16.3333333333333,5.75
"368","MG","KLSpE11",2013,"Salix pulchra","Kluane",2022-08-12,8,12,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","MG","KLSpE12",2013,"Salix pulchra","Kluane",2022-08-12,8,12,2022,38,97,60,45,260,130,22,30,31,30,NA,137.333333333333,30.3333333333333,78.5
"370","MG","HESp17",2013,"Salix pulchra","Qikiqtaruk",2022-08-12,8,12,2022,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,"Only two yellow leaves left",NA,NA,NA
"371","IR","KLSrC10",2013,"Salix richardsonii","Kluane",2022-08-12,8,12,2022,105,164,144,88,110,50,60,45,34,43,NA,73.3333333333333,40.6666666666667,154
"372","IR","KLSrE14",2013,"Salix richardsonii","Kluane",2022-08-12,8,12,2022,43,95,48,29,49,32,37,38,35,48,NA,39.3333333333333,40.3333333333333,71.5
"373","IR","KLSrE15",2013,"Salix richardsonii","Kluane",2022-08-12,8,12,2022,80,157,93,45,170,150,120,43,42,43,NA,146.666666666667,42.6666666666667,125
"374","SAB","HE16Sa14",2016,"Salix arctica","Qikiqtaruk",2022-08-12,8,12,2022,4,20,19,15,13,15,13,20,19,29,NA,13.6666666666667,22.6666666666667,19.5
"375","SAB","H17Sa15",2017,"Salix arctica","Qikiqtaruk",2022-08-12,8,12,2022,6,16,18,10,35,17,25,36,28,32,NA,25.6666666666667,32,17
"376","SAB","KP17Sa6",2017,"Salix arctica","Kluane",2022-08-12,8,12,2022,6.5,18,22,12,11,6,15,35,36,45,NA,10.6666666666667,38.6666666666667,20
"377","SAB","HE16Sa6",2016,"Salix arctica","Qikiqtaruk",2022-08-12,8,12,2022,2.5,7.5,8.5,5,9,4,2,23,25,15,NA,5,21,8
"378","SAB","HE16Sa7",2016,"Salix arctica","Qikiqtaruk",2022-08-12,8,12,2022,2.5,21.5,20,12,19,20,10,23,25,35,NA,16.3333333333333,27.6666666666667,20.75
"379","SAB","H18Sa8",2018,"Salix arctica","Qikiqtaruk",2022-08-12,8,12,2022,5,14.5,14,13,29,16,11,33,29,21,NA,18.6666666666667,27.6666666666667,14.25
"380","AC","H15Sr29",2015,"Salix richardsonii","Qikiqtaruk",2022-08-12,8,12,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","AC","HESr23",2013,"Salix richardsonii","Qikiqtaruk",2022-08-12,8,12,2022,8,10.5,9.5,6,57,47,20,19,17,23,NA,41.3333333333333,19.6666666666667,10
"382","AC","KLSrC13",2013,"Salix richardsonii","Kluane",2022-08-12,8,12,2022,83,140,149,96,102,100,104,69,51,59,NA,102,59.6666666666667,144.5
"383","AB","H15Sp25",2015,"Salix pulchra","Qikiqtaruk",2022-08-12,8,12,2022,9.5,11,15,12,19,10,9,20,21,21,NA,12.6666666666667,20.6666666666667,13
"384","AB","PC16CESp7",2016,"Salix pulchra","Kluane",2022-08-12,8,12,2022,33,77,69,27,75,106,65,53,40,43,NA,82,45.3333333333333,73
"385","AB","H15Sp27",2015,"Salix pulchra","Qikiqtaruk",2022-08-12,8,12,2022,7,19,20,15,17,13,12,15,18,20,NA,14,17.6666666666667,19.5
"386","AB","HESp29",2013,"Salix pulchra","Qikiqtaruk",2022-08-12,8,12,2022,9,20,16,15,30,12,14,27,19,23,NA,18.6666666666667,23,18
"387","AB","H17Sp18",2017,"Salix pulchra","Qikiqtaruk",2022-08-12,8,12,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","AB","H17Sp13",2017,"Salix pulchra","Qikiqtaruk",2022-08-12,8,12,2022,13,11,10.5,8,33,9,17,17,20,15,NA,19.6666666666667,17.3333333333333,10.75
"389","AB","H17Sp10",2017,"Salix pulchra","Qikiqtaruk",2022-08-12,8,12,2022,8,11,14,9,21,12,20,19,20,18,NA,17.6666666666667,19,12.5
"390","JB","H15Sa12",2015,"Salix arctica","Qikiqtaruk",2022-08-12,8,12,2022,4.5,19.5,17,12,41,19,11,42,35,22,NA,23.6666666666667,33,18.25
"391","JB","K15PSa9",2015,"Salix arctica","Kluane",2022-08-12,8,12,2022,10.5,36,36,15,24,17,15,91,64,53,NA,18.6666666666667,69.3333333333333,36
"392","JB","H17Sa20",2017,"Salix arctica","Qikiqtaruk",2022-08-12,8,12,2022,4,38,39,12,48,64,25,65,41,40,NA,45.6666666666667,48.6666666666667,38.5
"393","JB","H15Sa7",2015,"Salix arctica","Qikiqtaruk",2022-08-12,8,12,2022,5,20,13,9,30,11,6,21,17,24,NA,15.6666666666667,20.6666666666667,16.5
"394","JB","H15Sa10",2015,"Salix arctica","Qikiqtaruk",2022-08-12,8,12,2022,3.5,34,35,15,23,45,25,41,36,27,NA,31,34.6666666666667,34.5
"395","JB","K15PSa15",2015,"Salix arctica","Kluane",2022-08-12,8,12,2022,5.5,18.5,21,12,12,10,15,50,41,35,NA,12.3333333333333,42,19.75
"396","JB","K15PSa12",2015,"Salix arctica","Kluane",2022-08-12,8,12,2022,5,19,17,10,43,19,18,31,37,22,NA,26.6666666666667,30,18
"397","EW","KP16Sr60",2016,"Salix richardsonii","Kluane",2022-08-12,8,12,2022,55,43,35,21,109,90,110,42,46,49,NA,103,45.6666666666667,39
"398","EW","KP16Sr58",2016,"Salix richardsonii","Kluane",2022-08-12,8,12,2022,43,54,75,30,202,203,106,35,38,26,NA,170.333333333333,33,64.5
"399","EW","KP16Sr57",2016,"Salix richardsonii","Kluane",2022-08-12,8,12,2022,76,73,78,28,206,301,309,50,45,44,NA,272,46.3333333333333,75.5
"400","EW","H17Sr37",2017,"Salix richardsonii","Qikiqtaruk",2022-08-12,8,12,2022,6,13,11,9,9,8,33,24,25,23,NA,16.6666666666667,24,12
"401","EW","KP18Sa8",2018,"Salix richardsonii","Kluane",2022-08-12,8,12,2022,9.5,23,16,5,30,70,27,19,16,19,NA,42.3333333333333,18,19.5
"402","EW","H18Sr27",2018,"Salix richardsonii","Qikiqtaruk",2022-08-12,8,12,2022,17.5,19,16,10,43,35,46,30,28,33,NA,41.3333333333333,30.3333333333333,17.5
"403","IMS","KLSpE2",2013,"Salix pulchra","Kluane",2022-06-27,6,27,2022,36.5,120.4,63,35,61,89,34,30,39,38,NA,61.3333333333333,35.6666666666667,91.7
"404","IMS","KLSpE3",2013,"Salix pulchra","Kluane",2022-06-27,6,27,2022,13.5,9,7.5,11,13,10,11,24,29,28,NA,11.3333333333333,27,8.25
"405","IMS","KLSpE4",2013,"Salix pulchra","Kluane",2022-06-27,6,27,2022,49.5,93,74,52,14,20,15,34,37,32,NA,16.3333333333333,34.3333333333333,83.5
"406","LB","KP16Sr41",2016,"Salix richardsonii","Kluane",2022-06-27,6,27,2022,28,29.5,22,11,102,43,84,36,38,39,NA,76.3333333333333,37.6666666666667,25.75
"407","LB","KLSrE4",2013,"Salix richardsonii","Kluane",2022-06-27,6,27,2022,113,227,182,84,90,48,144,50,52,50,NA,94,50.6666666666667,204.5
"408","LB","KP17Sr2",2017,"Salix richardsonii","Kluane",2022-06-27,6,27,2022,29,29.5,15.5,24,44,48,64,37,42,40,NA,52,39.6666666666667,22.5
"409","LB","H17Sr4",2017,"Salix richardsonii","Qikiqtaruk",2022-06-27,6,27,2022,6.5,14.5,7,13,6,8,5,20,26,28,NA,6.33333333333333,24.6666666666667,10.75
"410","SL","PC17Sp1",2017,"Salix pulchra","Kluane",2022-06-27,6,27,2022,13,28.5,27,45,170,83,76,51,48,36,NA,109.666666666667,45,27.75
"411","SL","KP17Sp5",2017,"Salix pulchra","Kluane",2022-06-27,6,27,2022,34,51,29.5,14,19,39,75,41,28,57,NA,44.3333333333333,42,40.25
"412","SL","H18Sp15",2018,"Salix pulchra","Qikiqtaruk",2022-06-27,6,27,2022,9.8,8,7.5,9,NA,NA,NA,22,17,22,"no stem elongation 27th june",NA,20.3333333333333,7.75
"413","GD","KP16Sr37",2016,"Salix richardsonii","Kluane",2022-06-27,6,27,2022,79,58,45,31,116,19,76,48,38,43,"Bottom yellow leaves. Slight herbivory and spider webs",70.3333333333333,43,51.5
"414","GD","H17Sr9",2017,"Salix richardsonii","Qikiqtaruk",2022-06-27,6,27,2022,18,35,19,17,24,24,19,30,31,29,NA,22.3333333333333,30,27
"415","GD","H18Sr8",2018,"Salix richardsonii","Qikiqtaruk",2022-06-27,6,27,2022,5.5,12,8.5,13,4,4,3,24,21,16,"Leaves beginning to dry/crinkle",3.66666666666667,20.3333333333333,10.25
"416","SW","H15Sr19",2015,"Salix richardsonii","Qikiqtaruk",2022-06-27,6,27,2022,8.8,16,14,10,14,11,14,21,16,15,NA,13,17.3333333333333,15
"417","SW","H15Sr20",2015,"Salix richardsonii","Qikiqtaruk",2022-06-27,6,27,2022,6.5,9,3.5,12,10,4,5,20,23,23,"Beautiful <3",6.33333333333333,22,6.25
"418","SW","HESr8",2013,"Salix richardsonii","Qikiqtaruk",2022-06-27,6,27,2022,14.5,26,18.5,22,32,31,15,31,33,24,"Some yellowing leaves",26,29.3333333333333,22.25
"419","SW","KLSrE6",2013,"Salix richardsonii","Kluane",2022-06-27,6,27,2022,83,112,99,42,67,37,33,42,46,36,NA,45.6666666666667,41.3333333333333,105.5
"420","CF","H15Sp15",2015,"Salix pulchra","Qikiqtaruk",2022-06-27,6,27,2022,13,26,19,11,19,20,25,25,23,20,"leaves a bit dry",21.3333333333333,22.6666666666667,22.5
"421","CF","KLSpE8",2013,"Salix pulchra","Kluane",2022-06-27,6,27,2022,38.5,96,21,58,49,75,26,36,42,36,"One dead branch",50,38,58.5
"422","CF","H17SP9",2017,"Salix pulchra","Qikiqtaruk",2022-06-27,6,27,2022,17,17,13,11,30,19,17,27,22,19,NA,22,22.6666666666667,15
"423","JA","K17Sa5",2017,"Salix arctica","Kluane",2022-06-27,6,27,2022,3.5,7.5,7,9,2,1,3,30,26,18,NA,2,24.6666666666667,7.25
"424","JA","KP17Sa4",2017,"Salix arctica","Kluane",2022-06-27,6,27,2022,3.5,8.5,5.5,11,5,2,NA,22,21,19,"Mild herbivorry",NA,20.6666666666667,7
"425","JA","PC16CESa2",2016,"Salix arctica","Kluane",2022-06-27,6,27,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","JA","H17Sa9",2017,"Salix arctica","Qikiqtaruk",2022-06-27,6,27,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","JA","PC17Sa7",2017,"Salix arctica","Kluane",2022-06-27,6,27,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","JA","KP18Sa4",2018,"Salix arctica","Kluane",2022-06-27,6,27,2022,4.5,13.5,9,8,14,4,12,34,39,28,NA,10,33.6666666666667,11.25
"429","JG","HE16Sp17",2016,"Salix pulchra","Qikiqtaruk",2022-06-27,6,27,2022,6.5,13,9,10,15,14,23,24,21,16,NA,17.3333333333333,20.3333333333333,11
"430","JG","H18Sp18",2018,"Salix pulchra","Qikiqtaruk",2022-06-27,6,27,2022,5.5,3.5,3,4,5,4,NA,14,16,13,"Tiny boi",NA,14.3333333333333,3.25
"431","JG","KP18Sp4",2018,"Salix pulchra","Kluane",2022-06-27,6,27,2022,23.5,25,13.5,10,26,46,24,46,43,25,"tiny signs of herbivory at the top",32,38,19.25
"432","JG","KP18Sp2",2018,"Salix pulchra","Kluane",2022-06-27,6,27,2022,37,46,34,13,23,25,155,42,32,54,NA,67.6666666666667,42.6666666666667,40
"433","JG","KP18Sp1",2018,"Salix pulchra","Kluane",2022-06-27,6,27,2022,27,39,18,12,12,14,55,42,44,32,"Beautiful ~",27,39.3333333333333,28.5
"434","JG","H18Sp16",2018,"Salix pulchra","Qikiqtaruk",2022-06-27,6,27,2022,12,6.5,5,7,2,6,6,24,33,26,"Yellowish leaves",4.66666666666667,27.6666666666667,5.75
"435","MG","KLSpE11",2013,"Salix pulchra","Kluane",2022-06-27,6,27,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","MG","KLSpE12",2013,"Salix pulchra","Kluane",2022-06-27,6,27,2022,41.5,94,43.7,22,87,15,24,26,32,35,"One branch with few leaves",42,31,68.85
"437","MG","HESp17",2013,"Salix pulchra","Qikiqtaruk",2022-06-27,6,27,2022,8.4,7.8,5.9,8,3,2,2,17,16,12,NA,2.33333333333333,15,6.85
"438","IR","KLSrC10",2013,"Salix richardsonii","Kluane",2022-06-27,6,27,2022,105.5,159.5,123.5,82,33,76,37,54,46,35,NA,48.6666666666667,45,141.5
"439","IR","KLSrE14",2013,"Salix richardsonii","Kluane",2022-06-27,6,27,2022,39,99.2,58.3,32,22,27,15,53,35,45,"Not many leaves at base",21.3333333333333,44.3333333333333,78.75
"440","IR","KLSrE15",2013,"Salix richardsonii","Kluane",2022-06-27,6,27,2022,82.5,127.5,124,45,152,61,86,44,52,62,"Few dry branches with yellowing leaves",99.6666666666667,52.6666666666667,125.75
"441","SAB","HE16Sa14",2016,"Salix arctica","Qikiqtaruk",2022-06-27,6,27,2022,5.7,21.2,17.3,12,18,16,24,17,25,27,"Mild herbivory",19.3333333333333,23,19.25
"442","SAB","H17Sa15",2017,"Salix arctica","Qikiqtaruk",2022-06-27,6,27,2022,8.1,18.2,13.5,12,14,41,32,44,33,22,"Some yellowing leaves at base, some herbivory",29,33,15.85
"443","SAB","KP17Sa6",2017,"Salix arctica","Kluane",2022-06-27,6,27,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","SAB","HE16Sa6",2016,"Salix arctica","Qikiqtaruk",2022-06-27,6,27,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","SAB","HE16Sa7",2016,"Salix arctica","Qikiqtaruk",2022-06-27,6,27,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","SAB","H18Sa8",2018,"Salix arctica","Qikiqtaruk",2022-06-27,6,27,2022,5.1,14.2,14,12,21,32,25,32,31,21,"Mild herbivory",26,28,14.1
"447","AC","H15Sr29",2015,"Salix richardsonii","Qikiqtaruk",2022-06-27,6,27,2022,6.5,9,6,5,10,6,8,24,19,20,"Healthy",8,21,7.5
"448","AC","HESr23",2013,"Salix richardsonii","Qikiqtaruk",2022-06-27,6,27,2022,8.5,12,8.5,6,18,12,6,25,20,22,NA,12,22.3333333333333,10.25
"449","AC","KLSrC13",2013,"Salix richardsonii","Kluane",2022-06-27,6,27,2022,82.5,138,135,91,112,68,121,68,73,55,NA,100.333333333333,65.3333333333333,136.5
"450","AB","H15Sp25",2015,"Salix pulchra","Qikiqtaruk",2022-06-27,6,27,2022,8,15,10,15,NA,NA,NA,26,22,19,"no stem elongation 27th june",NA,22.3333333333333,12.5
"451","AB","PC16CESp7",2016,"Salix pulchra","Kluane",2022-06-27,6,27,2022,28,53,39,22,51,86,83,50,36,46,NA,73.3333333333333,44,46
"452","AB","H15Sp27",2015,"Salix pulchra","Qikiqtaruk",2022-06-27,6,27,2022,7.5,19,17,15,5,5,4,21,19,20,NA,4.66666666666667,20,18
"453","AB","HESp29",2013,"Salix pulchra","Qikiqtaruk",2022-06-27,6,27,2022,13,24,20,16,3,NA,NA,31,32,48,NA,NA,37,22
"454","AB","H17Sp18",2017,"Salix pulchra","Qikiqtaruk",2022-06-27,6,27,2022,5.5,10.5,7,8,11,4,5,20,27,17,NA,6.66666666666667,21.3333333333333,8.75
"455","AB","H17Sp13",2017,"Salix pulchra","Qikiqtaruk",2022-06-27,6,27,2022,20,12,12,9,NA,NA,NA,21,19,17,NA,NA,19,12
"456","AB","H17Sp10",2017,"Salix pulchra","Qikiqtaruk",2022-06-27,6,27,2022,8,13,12,10,11,8,7,21,11,17,NA,8.66666666666667,16.3333333333333,12.5
"457","JB","H15Sa12",2015,"Salix arctica","Qikiqtaruk",2022-06-27,6,27,2022,6.5,23,18,21,21,15,12,27,46,28,NA,16,33.6666666666667,20.5
"458","JB","K15PSa9",2015,"Salix arctica","Kluane",2022-06-27,6,27,2022,9,36,35,24,27,19,26,76,57,54,NA,24,62.3333333333333,35.5
"459","JB","H17Sa20",2017,"Salix arctica","Qikiqtaruk",2022-06-27,6,27,2022,8,32,29,12,NA,NA,NA,54,33,69,NA,NA,52,30.5
"460","JB","H15Sa7",2015,"Salix arctica","Qikiqtaruk",2022-06-27,6,27,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","JB","H15Sa10",2015,"Salix arctica","Qikiqtaruk",2022-06-27,6,27,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","JB","K15PSa15",2015,"Salix arctica","Kluane",2022-06-27,6,27,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
